ticker;company_BC;tickersect;sector;;;;;;
COBK;Colonial Financial Services Inc.;DJUSBK;BANKS;;;;;;
CBAN;Colony Bankcorp Inc.;DJUSBK;BANKS;;;;;;
COLB;Columbia Banking System Inc.;DJUSBK;BANKS;;;;;;
CMA;Comerica Inc.;DJUSBK;BANKS;;;;;;
CMA.WS;Comerica Inc. Wt;DJUSBK;BANKS;;;;;;
CIBEY;Commercial International Bank (Egypt) S.A.E. ADS;DJUSBK;BANKS;;;;;;
CBSH;Commerce Bancshares Inc.;DJUSBK;BANKS;;;;;;
CBSHP;Commerce Bancshares Inc. Dep. Pfd. (Rep. 1/1000th 6% Perp. Pfd. Series B);DJUSBK;BANKS;;;;;;
CWBK;CommerceWest Bank NA;DJUSBK;BANKS;;;;;;
CNAF;Commercial National Financial Corp. (Pennsylvania);DJUSBK;BANKS;;;;;;
CRZBY;Commerzbank AG ADS;DJUSBK;BANKS;;;;;;
CWBB;Commonwealth Business Bank;DJUSBK;BANKS;;;;;;
CFST;Communities First Financial Corp.;DJUSBK;BANKS;;;;;;
CBU;Community Bank System Inc.;DJUSBK;BANKS;;;;;;
ESXB;Community Bankers Trust Corp.;DJUSBK;BANKS;;;;;;
TCFC;Community Financial Corp.;DJUSBK;BANKS;;;;;;
CFIS;Community Financial Shares Inc;DJUSBK;BANKS;;;;;;
CTBI;Community Trust Bancorp Inc.;DJUSBK;BANKS;;;;;;
CWBC;Community West Bancshares;DJUSBK;BANKS;;;;;;
COB;CommunityOne Bancorp;DJUSBK;BANKS;;;;;;
CNOB;ConnectOne Bancorp Inc.;DJUSBK;BANKS;;;;;;
BCA;CorpBanca S.A. ADS;DJUSBK;BANKS;;;;;;
KTP;Structured Products Corp. CorTS Certificial JC Penney Inc. 7 5/8% Deb. 2097;DJUSBK;BANKS;;;;;;
KTH;Structured Products Corp. 8.0% CorTS for PECO Energy Capital Trust III;DJUSBK;BANKS;;;;;;
KCC;Structured Products Corp. 8.20% CorTS for Provident Financing Trust I;DJUSBK;BANKS;;;;;;
KTN;Structured Products Corp. 8.205% Credit-Enhanced CorTS;DJUSBK;BANKS;;;;;;
CFC.PA;Countrywide Capital Trust IV 6.75% Trust Pfd. Secs.;DJUSBK;BANKS;;;;;;
CFC.PB;Countrywide Capital V 7% Trust Pfd. Secs.;DJUSBK;BANKS;;;;;;
BAP;Credicorp Ltd.;DJUSBK;BANKS;;;;;;
CRARY;Credit Agricole S.A. ADS;DJUSBK;BANKS;;;;;;
CSGKF;Credit Suisse Group AG;DJUSBK;BANKS;;;;;;
CS;Credit Suisse Group AG ADS;DJUSBK;BANKS;;;;;;
CSMN;Market Neutral Global Equity ETN Linked to the HS Market Neutral Index Powered by HOLT due September 15, 2031;DJUSBK;BANKS;;;;;;
CUNB;CU Bancorp;DJUSBK;BANKS;;;;;;
CFR.PA;Cullen/Frost Bankers Inc. 5.375% Pfd. Series A;DJUSBK;BANKS;;;;;;
CFR;Cullen/Frost Bankers Inc.;DJUSBK;BANKS;;;;;;
CUBI;Customers Bancorp Inc.;DJUSBK;BANKS;;;;;;
CUBI;Customers Bancorp Inc.;DJUSBK;BANKS;;;;;;
CVBF;CVB Financial Corp.;DJUSBK;BANKS;;;;;;
DNSKY;Danske Bank A/S ADS;DJUSBK;BANKS;;;;;;
DUA;Deutsche Bank Capital Funding Trust VIII 6.375% Non-Cum. Trust Pfd. Secs.;DJUSBK;BANKS;;;;;;
DTK;Deutsche Bank Contingent Capital Trust III 7.60% TruPS;DJUSBK;BANKS;;;;;;
DKT;Deutsche Bank Contingent Capital Trust V 8.05% TruPS;DJUSBK;BANKS;;;;;;
DBSDF;DBS Group Holdings Ltd.;DJUSBK;BANKS;;;;;;
DBSDY;DBS Group Holdings Ltd. ADS;DJUSBK;BANKS;;;;;;
DXB;Deutsche Bank Contingent Capital Trust II 6.55% Trust Pfd. Secs.;DJUSBK;BANKS;;;;;;
DB;Deutsche Bank AG;DJUSBK;BANKS;;;;;;
DCOM;Dime Community Bancshares;DJUSBK;BANKS;;;;;;
DNBHF;DnB ASA;DJUSBK;BANKS;;;;;;
DNHBY;DnB ASA ADS;DJUSBK;BANKS;;;;;;
DNBF;DNB Financial Corp.;DJUSBK;BANKS;;;;;;
DRL;Doral Financial Corp.;DJUSBK;BANKS;;;;;;
DORLP;Doral Financial Corp. Non Cum. Pfd. A;DJUSBK;BANKS;;;;;;
EBMT;Eagle Bancorp Montana Inc.;DJUSBK;BANKS;;;;;;
EGBN;Eagle Bancorp Inc.;DJUSBK;BANKS;;;;;;
EVBS;Eastern Virginia Bankshares Inc.;DJUSBK;BANKS;;;;;;
EWBC;East West Bancorp Inc.;DJUSBK;BANKS;;;;;;
ESBK;Elmira Savings Bank;DJUSBK;BANKS;;;;;;
EMYB;Embassy Bancorp Inc.;DJUSBK;BANKS;;;;;;
EMCF;Emclaire Financial Corp.;DJUSBK;BANKS;;;;;;
ENFC;Entegra Financial Corp.;DJUSBK;BANKS;;;;;;
EBTC;Enterprise Bancorp Inc.;DJUSBK;BANKS;;;;;;
EFSC;Enterprise Financial Services Corp.;DJUSBK;BANKS;;;;;;
EBKDY;Erste Group Bank AG ADS;DJUSBK;BANKS;;;;;;
ESSA;ESSA Bancorp Inc.;DJUSBK;BANKS;;;;;;
EGFEY;Eurobank Ergasias S.A. ADS;DJUSBK;BANKS;;;;;;
EVBN;Evans Bancorp Inc.;DJUSBK;BANKS;;;;;;
EVER.PA;EverBank Financial Corp. Dep. Pfd. (Rep. 1/1000th 6.75% Non-Cum. Perp. Pfd. Series A);DJUSBK;BANKS;;;;;;
EVER;EverBank Financial Corp.;DJUSBK;BANKS;;;;;;
FNB;F.N.B. Corp.;DJUSBK;BANKS;;;;;;
FFKT;Farmers Capital Bank Corp.;DJUSBK;BANKS;;;;;;
FMNB;Farmers National Banc Corp.;DJUSBK;BANKS;;;;;;
FMBL;Farmers & Merchants Bank (California);DJUSBK;BANKS;;;;;;
FBSS;Fauquier Bankshares Inc.;DJUSBK;BANKS;;;;;;
FBPRL;First Bancorp 7% Non-Cum. Perpetual MIPS Series E;DJUSBK;BANKS;;;;;;
FCBE;FCB Bancorp Inc.;DJUSBK;BANKS;;;;;;
FCB;FCB Financial Holdings Inc. Cl A;DJUSBK;BANKS;;;;;;
FETM;Fentura Bancorp Inc.;DJUSBK;BANKS;;;;;;
FFDF;FFD Financial Corp.;DJUSBK;BANKS;;;;;;
LION;Fidelity Southern Corp.;DJUSBK;BANKS;;;;;;
FITB;Fifth Third Bancorp;DJUSBK;BANKS;;;;;;
FITBI;Fifth Third Bancorp Dep. Pfd. (Rep. 1/1000th Perp. Pfd. Series I);DJUSBK;BANKS;;;;;;
GGAL;Grupo Financiero Galicia S.A. ADS;DJUSBK;BANKS;;;;;;
FISI;Financial Institutions Inc.;DJUSBK;BANKS;;;;;;
FBNC;First Bancorp (North Carolina);DJUSBK;BANKS;;;;;;
FNLC;First Bancorp Inc.;DJUSBK;BANKS;;;;;;
FBP;First BanCorp (Puerto Rico);DJUSBK;BANKS;;;;;;
FBMS;First Bancshares Inc.;DJUSBK;BANKS;;;;;;
FRBA;First Bank (NJ);DJUSBK;BANKS;;;;;;
BUSE;First Busey Corp.;DJUSBK;BANKS;;;;;;
FBIZ;First Business Financial Services Inc.;DJUSBK;BANKS;;;;;;
FCZA;First Citizens Banc Corp.;DJUSBK;BANKS;;;;;;
FCNCB;First Citizens Bancshares Inc. Cl B;DJUSBK;BANKS;;;;;;
FCNCA;First Citizens Bancshares Inc. Cl A;DJUSBK;BANKS;;;;;;
FCLF;First Clover Leaf Financial Corp.;DJUSBK;BANKS;;;;;;
FCMP;First Community Financial Partners Inc.;DJUSBK;BANKS;;;;;;
FDEF;First Defiance Financial Corp.;DJUSBK;BANKS;;;;;;
FFNM;First Federal of Northern Michigan Bancorp Inc.;DJUSBK;BANKS;;;;;;
FFBC;First Financial Bancorp (Ohio);DJUSBK;BANKS;;;;;;
FFIN;First Financial Bankshares Inc.;DJUSBK;BANKS;;;;;;
FFWM;First Foundation Inc.;DJUSBK;BANKS;;;;;;
FHN;First Horizon National Corp.;DJUSBK;BANKS;;;;;;
INBK;First Internet Bancorp;DJUSBK;BANKS;;;;;;
FRME;First Merchants Corp.;DJUSBK;BANKS;;;;;;
FNBC;First NBC Bank Holding Co.;DJUSBK;BANKS;;;;;;
FNFG;First Niagara Financial Group Inc.;DJUSBK;BANKS;;;;;;
FRC.PA;First Republic Bank Dep. Pfd. (Rep 1/40 Share 6.7% Perp. Pfd. Series A);DJUSBK;BANKS;;;;;;
FRC.PB;First Republic Bank Dep. Pfd. (Rep 1/40th Share Perp. Pfd. Series B);DJUSBK;BANKS;;;;;;
FRC.PC;First Republic Bank Dep. Pfd. (Rep. 1/40th Non-Cum. Perp. Pfd. Series C);DJUSBK;BANKS;;;;;;
FRC.PD;First Republic Bank 5.5% Dep. Pfd. (Rep. 1/40th Perp. Pfd. Series D);DJUSBK;BANKS;;;;;;
FRC.PE;First Republic Bank Dep. Pfd. (Rep. 1/40th 7% Perp. Pfd. Series E);DJUSBK;BANKS;;;;;;
FRC;First Republic Bank;DJUSBK;BANKS;;;;;;
FSGI;First Security Group Inc.;DJUSBK;BANKS;;;;;;
FSBK;First South Bancorp Inc.;DJUSBK;BANKS;;;;;;
FUNC;First United Corp.;DJUSBK;BANKS;;;;;;
FWV;First West Virginia Bancorp Inc.;DJUSBK;BANKS;;;;;;
FMER;FirstMerit Corp.;DJUSBK;BANKS;;;;;;
FMER.pA;FirstMerit Corp. Dep. Pfd. (Rep. 1/40th Shr Non-Cum. Perp. Pfd. 5.875% Series A);DJUSBK;BANKS;;;;;;
FBC;Flagstar Bancorp Inc.;DJUSBK;BANKS;;;;;;
FFIC;Flushing Financial Corp.;DJUSBK;BANKS;;;;;;
FNB.PE;F.N.B. Corp. Dep. Pfd. (Rep. 1/40th Interest Fixed-to-Floating Rate Non-Cum. Perp. Pfd. Series E);DJUSBK;BANKS;;;;;;
FXCB;Fox Chase Bancorp Inc.;DJUSBK;BANKS;;;;;;
FHN.PA;First Horizon National Corp. Dep. Pfd. (Rep. 1/4000th Non-Cum. Perp. Pfd. Series A);DJUSBK;BANKS;;;;;;
FNFG.PB;First Niagara Financial Group Inc. Pfd. Fixed/Floating Series B;DJUSBK;BANKS;;;;;;
FSBW;FS Bancorp Inc.;DJUSBK;BANKS;;;;;;
FMBI;First Midwest Bancorp;DJUSBK;BANKS;;;;;;
FCF;First Commonwealth Financial Corp. (Pennsylvania);DJUSBK;BANKS;;;;;;
FFNW;First Financial Northwest Inc.;DJUSBK;BANKS;;;;;;
FLIC;First of Long Island Corp.;DJUSBK;BANKS;;;;;;
FBS.PA;First Preferred Capital Trust IV 8.15% Cum. Trust Pfd. Secs;DJUSBK;BANKS;;;;;;
FULT;Fulton Financial Corp.;DJUSBK;BANKS;;;;;;
GABC;German American Bancorp Inc.;DJUSBK;BANKS;;;;;;
GBCI;Glacier Bancorp Inc.;DJUSBK;BANKS;;;;;;
GSBC;Great Southern Bancorp Inc.;DJUSBK;BANKS;;;;;;
GWB;Great Western Bancorp Inc.;DJUSBK;BANKS;;;;;;
GNBC;Green Bancorp Inc.;DJUSBK;BANKS;;;;;;
GCBC;Greene County Bancorp Inc.;DJUSBK;BANKS;;;;;;
GBOOY;Grupo Financiero Banorte S.A.B. de C.V. ADS;DJUSBK;BANKS;;;;;;
AVAL;Grupo Aval Acciones y Valores S.A. ADS;DJUSBK;BANKS;;;;;;
GBOOF;Grupo Financiero Banorte S.A.B. de C.V. Series O;DJUSBK;BANKS;;;;;;
BSMX;Grupo Financiero Santander Mexico S.A.B. de C.V. ADS;DJUSBK;BANKS;;;;;;
GBNK;Guaranty Bancorp.;DJUSBK;BANKS;;;;;;
GFED;Guaranty Federal Bancshares Inc.;DJUSBK;BANKS;;;;;;
HDB;HDFC Bank Ltd. ADS;DJUSBK;BANKS;;;;;;
HBK;Hamilton Bancorp Inc.;DJUSBK;BANKS;;;;;;
HBNK;Hampden Bancorp Inc.;DJUSBK;BANKS;;;;;;
HMPR;Hampton Roads Bankshares Inc.;DJUSBK;BANKS;;;;;;
HBHC;Hancock Holding Co.;DJUSBK;BANKS;;;;;;
HAFC;Hanmi Financial Corp.;DJUSBK;BANKS;;;;;;
HTLF;Heartland Financial USA Inc.;DJUSBK;BANKS;;;;;;
HTBK;Heritage Commerce Corp.;DJUSBK;BANKS;;;;;;
HFWA;Heritage Financial Corp.;DJUSBK;BANKS;;;;;;
HBOS;Heritage Financial Group Inc.;DJUSBK;BANKS;;;;;;
HEOP;Heritage Oaks Bancorp;DJUSBK;BANKS;;;;;;
HIFS;Hingham Institution for Savings;DJUSBK;BANKS;;;;;;
HMNF;HMN Financial Inc.;DJUSBK;BANKS;;;;;;
HBCP;Home Bancorp Inc.;DJUSBK;BANKS;;;;;;
HWIS;Home Bancorp Wisconsin Inc.;DJUSBK;BANKS;;;;;;
HOMB;Home BancShares Inc.;DJUSBK;BANKS;;;;;;
HLFN;Home Loan Financial Corp.;DJUSBK;BANKS;;;;;;
HMST;HomeStreet Inc.;DJUSBK;BANKS;;;;;;
HTBI;HomeTrust Bancshares Inc.;DJUSBK;BANKS;;;;;;
HFBC;HopFed Bancorp Inc.;DJUSBK;BANKS;;;;;;
HBNC;Horizon Bancorp;DJUSBK;BANKS;;;;;;
HSEB;HSBC Holdings PLC Perp. Sub. Cap. Secs. Exch. Pfd. Series 2;DJUSBK;BANKS;;;;;;
HSEA;HSBC Holdings PLC 8.125% Perp. Sub. Capital Secs.;DJUSBK;BANKS;;;;;;
HSBC.PA;HSBC Holdings PLC ADS (Rep 1/4 of a share of 6.2% Non-Cum. Pfd. Series A);DJUSBK;BANKS;;;;;;
HUSI.PG;HSBC USA Inc. Dep. Pfd. (Rep. 1/40th of a share of Floating Rate Non-Cum. Pfd. Series G);DJUSBK;BANKS;;;;;;
HSFC.PB;HSBC Finance Corp. Dep. Pfd. Series B;DJUSBK;BANKS;;;;;;
HBCYF;HSBC Holdings PLC;DJUSBK;BANKS;;;;;;
HSBC;HSBC Holdings PLC ADS;DJUSBK;BANKS;;;;;;
HUSI.PD;HSBC USA Inc. Dep. Pfd. (Rep. 1/4th Share Cum. Pfd. Series D);DJUSBK;BANKS;;;;;;
HUSI.PH;HSBC USA Inc. Dep. Pfd. (Rep. 1/40th Share of 6.5% Pfd. Series H);DJUSBK;BANKS;;;;;;
HUSI.PF;HSBC USA Inc. Floating Rate Non-Cum. Pfd. Series F;DJUSBK;BANKS;;;;;;
HUSI.PZ;HSBC USA Inc. $2.8575 Cum. Pfd.;DJUSBK;BANKS;;;;;;
HCBK;Hudson City Bancorp Inc.;DJUSBK;BANKS;;;;;;
HVB;Hudson Valley Holding Corp.;DJUSBK;BANKS;;;;;;
HVB;Hudson Valley Holding Corp.;DJUSBK;BANKS;;;;;;
HBAN;Huntington Bancshares Inc.;DJUSBK;BANKS;;;;;;
HBANP;Huntington Bancshares Inc. Non-Cum. Perp. Conv. Pfd. Series A;DJUSBK;BANKS;;;;;;
IBKC;IBERIABANK Corp.;DJUSBK;BANKS;;;;;;
IDCBY;Industrial & Commercial Bank of China Ltd. ADS;DJUSBK;BANKS;;;;;;
IBN;ICICI Bank Ltd. ADS;DJUSBK;BANKS;;;;;;
IIBK;Idaho Independent Bank;DJUSBK;BANKS;;;;;;
IALB;Independent Alliance Banks Inc.;DJUSBK;BANKS;;;;;;
INDB;Independent Bank Corp.;DJUSBK;BANKS;;;;;;
IBCP;Independent Bank Corp. (Michigan);DJUSBK;BANKS;;;;;;
IBTX;Independent Bank Group Inc.;DJUSBK;BANKS;;;;;;
IDG;ING Groep N.V. 7.375% Perpetual Hybrid Capital Sec.;DJUSBK;BANKS;;;;;;
ING;ING Groep N.V. ADS;DJUSBK;BANKS;;;;;;
INGVF;ING Groep N.V.;DJUSBK;BANKS;;;;;;
ISNPY;Intesa Sanpaolo S.p.A. ADS;DJUSBK;BANKS;;;;;;
IBOC;International Bancshares Corp.;DJUSBK;BANKS;;;;;;
ISTR;Investar Holding Corp.;DJUSBK;BANKS;;;;;;
ISBC;Investors Bancorp Inc.;DJUSBK;BANKS;;;;;;
IPB;Merrill Lynch Depositor Inc. 6.0518% Index Plus Trust Series 2003-1;DJUSBK;BANKS;;;;;;
ISBA;Isabella Bank Corp.;DJUSBK;BANKS;;;;;;
ITUB;Itau Unibanco Holding S/A ADS;DJUSBK;BANKS;;;;;;
JAXB;Jacksonville Bancorp Inc. (Florida);DJUSBK;BANKS;;;;;;
JXSB;Jacksonville Bancorp Inc.;DJUSBK;BANKS;;;;;;
JPM;JPMorgan Chase & Co.;DJUSBK;BANKS;;;;;;
JPM.PD;JPMorgan Chase & Co. Dep. Pfd. (Rep. 1/400th Share 5.5% Pfd. Series O);DJUSBK;BANKS;;;;;;
JPM.PA;JPMorgan Chase & Co. Dep. Pfd. (Rep. 1/400th 5.45% Non-Cum. Pfd. Series P);DJUSBK;BANKS;;;;;;
JPM.PB;JPMorgan Chase & Co. 6.7% Pfd. Series T;DJUSBK;BANKS;;;;;;
JPM.PE;JPMorgan Chase & Co. Dep. Pfd. (Rep. 1/400th Share Pfd. Series W);DJUSBK;BANKS;;;;;;
JPM.WS;JPMorgan Chase & Co. Wt;DJUSBK;BANKS;;;;;;
JBAXY;Julius Baer Group AG ADS;DJUSBK;BANKS;;;;;;
KPCPY;Kasikornbank PCL ADS;DJUSBK;BANKS;;;;;;
KB;KB Financial Group Inc. ADS;DJUSBK;BANKS;;;;;;
KBCSY;KBC Group N.V. ADS;DJUSBK;BANKS;;;;;;
KRNY;Kearny Financial Corp.;DJUSBK;BANKS;;;;;;
KEY;KeyCorp;DJUSBK;BANKS;;;;;;
KEY.PG;KeyCorp 7.75% Non-Cum. Perp. Conv. Pfd. Series A;DJUSBK;BANKS;;;;;;
KMERF;Komercni Banka A.S.;DJUSBK;BANKS;;;;;;
LSBK;Lake Shore Bancorp Inc.;DJUSBK;BANKS;;;;;;
LBAI;Lakeland Bancorp Inc.;DJUSBK;BANKS;;;;;;
LKFN;Lakeland Financial Corp.;DJUSBK;BANKS;;;;;;
LARK;Landmark Bancorp Inc.;DJUSBK;BANKS;;;;;;
LCNB;LCNB Corp.;DJUSBK;BANKS;;;;;;
LTXB;Legacy Texas Financial Group Inc.;DJUSBK;BANKS;;;;;;
LYG;Lloyds Banking Group PLC ADS;DJUSBK;BANKS;;;;;;
LNBB;LNB Bancorp Inc.;DJUSBK;BANKS;;;;;;
MFBP;M & F Bancorp Inc.;DJUSBK;BANKS;;;;;;
MTB;M&T Bank Corp.;DJUSBK;BANKS;;;;;;
MTB.WS;M&T Bank Corp. Wt;DJUSBK;BANKS;;;;;;
MCBC;Macatawa Bank Corp.;DJUSBK;BANKS;;;;;;
MFNC;Mackinac Financial Corp.;DJUSBK;BANKS;;;;;;
MSFG;MainSource Financial Group Inc.;DJUSBK;BANKS;;;;;;
MLYBY;Malayan Banking Bhd ADS;DJUSBK;BANKS;;;;;;
MLVF;Malvern Bancorp Inc.;DJUSBK;BANKS;;;;;;
MBFIP;MB Financial Inc. Perp. Non-Cum. Pfd. Series A;DJUSBK;BANKS;;;;;;
MBFI;MB Financial Inc.;DJUSBK;BANKS;;;;;;
MBTF;M B T Financial Corp.;DJUSBK;BANKS;;;;;;
MELR;Melrose Bancorp Inc.;DJUSBK;BANKS;;;;;;
MBWM;Mercantile Bank Corp.;DJUSBK;BANKS;;;;;;
MBVT;Merchants Bancshares Inc. (Vermont);DJUSBK;BANKS;;;;;;
EBSB;Meridian Bancorp Inc.;DJUSBK;BANKS;;;;;;
CASH;Meta Financial Group Inc.;DJUSBK;BANKS;;;;;;
METR;Metro Bancorp Inc.;DJUSBK;BANKS;;;;;;
MBRG;Middleburg Financial Corp.;DJUSBK;BANKS;;;;;;
MSL;MidSouth Bancorp Inc.;DJUSBK;BANKS;;;;;;
MOFG;MidWestOne Financial Group Inc.;DJUSBK;BANKS;;;;;;
MVLY;Mission Valley Bancorp;DJUSBK;BANKS;;;;;;
MTU;Mitsubishi UFJ Financial Group Inc. ADS;DJUSBK;BANKS;;;;;;
MFG;Mizuho Financial Group Inc. ADS;DJUSBK;BANKS;;;;;;
MER.PM;Merrill Lynch Capital Trust II 6.45% Trust Pfd. Secs.;DJUSBK;BANKS;;;;;;
MER.PK;Merrill Lynch Capital Trust I 6.45% Trust Pref. Secs.;DJUSBK;BANKS;;;;;;
MER.PP;Merrill Lynch Capital Trust III 7.335% Trust Pfd. Secs.;DJUSBK;BANKS;;;;;;
MER.PF;Merrill Lynch Preferred Capital Trust V 7.28% TOPrS;DJUSBK;BANKS;;;;;;
MER.PD;Merrill Lynch & Co. Pfd. Capital Trust III 7% TOPrS Pfd.;DJUSBK;BANKS;;;;;;
MER.PE;Merrill Lynch Trust IV 7.12% TOPrS;DJUSBK;BANKS;;;;;;
MNRK;Monarch Financial Holdings Inc.;DJUSBK;BANKS;;;;;;
MSBF;MSB Financial Corp.;DJUSBK;BANKS;;;;;;
MFSF;MutualFirst Financial Inc.;DJUSBK;BANKS;;;;;;
NW.PC;National Westminster Bank PLC Pfd. C;DJUSBK;BANKS;;;;;;
NBHC;National Bank Holdings Corp.;DJUSBK;BANKS;;;;;;
NKSH;National Bankshares Inc.;DJUSBK;BANKS;;;;;;
NBG.PA;National Bank of Greece S.A. Pfd. Series A ADS;DJUSBK;BANKS;;;;;;
NTIOF;National Bank of Canada;DJUSBK;BANKS;;;;;;
NBG;National Bank of Greece S.A. ADS;DJUSBK;BANKS;;;;;;
NPBC;National Penn Bancshares Inc.;DJUSBK;BANKS;;;;;;
NBTF;NB&T Financial Group Inc.;DJUSBK;BANKS;;;;;;
NBTB;NBT Bancorp Inc.;DJUSBK;BANKS;;;;;;
NDBKY;Nedbank Group Ltd. ADS;DJUSBK;BANKS;;;;;;
NHTB;New Hampshire Thrift Bancshares Inc.;DJUSBK;BANKS;;;;;;
NBBC;NewBridge Bancorp;DJUSBK;BANKS;;;;;;
NRBAY;Nordea Bank AB ADS;DJUSBK;BANKS;;;;;;
NBN;Northeast Bancorp;DJUSBK;BANKS;;;;;;
NFBK;Northfield Bancorp Inc.;DJUSBK;BANKS;;;;;;
NRIM;Northrim BanCorp Inc.;DJUSBK;BANKS;;;;;;
NWBI;Northwest Bancshares Inc.;DJUSBK;BANKS;;;;;;
NWFL;Norwood Financial Corp.;DJUSBK;BANKS;;;;;;
NABZY;National Australia Bank Ltd. ADS;DJUSBK;BANKS;;;;;;
NYCB.PU;New York Community Capital Trust V BONUSES;DJUSBK;BANKS;;;;;;
NYCB;New York Community Bancorp Inc.;DJUSBK;BANKS;;;;;;
BKOR;Oak Ridge Financial Services Inc.;DJUSBK;BANKS;;;;;;
OSHC;Ocean Shore Holding Co.;DJUSBK;BANKS;;;;;;
OCFC;OceanFirst Financial Corp.;DJUSBK;BANKS;;;;;;
OFG.PA;OFG Bancorp 7.125% Non-Cum. Monthly Pfd. Series A;DJUSBK;BANKS;;;;;;
OFG.PD;OFG Bancorp 7.125% Perp. Pfd. Series D;DJUSBK;BANKS;;;;;;
OFG;OFG Bancorp;DJUSBK;BANKS;;;;;;
OFG.PB;OFG Bancorp 7% Non-Cum. Monthly Pfd. Series B;DJUSBK;BANKS;;;;;;
OVBC;Ohio Valley Banc Corp.;DJUSBK;BANKS;;;;;;
OSBCP;Old Second Capital Trust I 7.8% Cum. Trust Pfd. Secs.;DJUSBK;BANKS;;;;;;
OLBK;Old Line Bancshares Inc.;DJUSBK;BANKS;;;;;;
ONB;Old National Bancorp;DJUSBK;BANKS;;;;;;
ONB;Old National Bancorp;DJUSBK;BANKS;;;;;;
OSBC;Old Second Bancorp Inc.;DJUSBK;BANKS;;;;;;
ONFC;Oneida Financial Corp.;DJUSBK;BANKS;;;;;;
OPB;Opus Bank;DJUSBK;BANKS;;;;;;
OCBI;Orange County Bancorp Inc.;DJUSBK;BANKS;;;;;;
OCBB;Orange County Business Bank;DJUSBK;BANKS;;;;;;
ORIT;Oritani Financial Corp.;DJUSBK;BANKS;;;;;;
ORRF;Orrstown Financial Services Inc.;DJUSBK;BANKS;;;;;;
PFCI;Pacific Commerce Bank;DJUSBK;BANKS;;;;;;
PCBK;Pacific Continental Corp.;DJUSBK;BANKS;;;;;;
PFLC;Pacific Financial Corp.;DJUSBK;BANKS;;;;;;
PMBC;Pacific Mercantile Bancorp;DJUSBK;BANKS;;;;;;
PPBI;Pacific Premier Bancorp Inc.;DJUSBK;BANKS;;;;;;
PVBK;Pacific Valley Bank;DJUSBK;BANKS;;;;;;
PACW;PacWest Bancorp;DJUSBK;BANKS;;;;;;
PLMT;Palmetto Bancshares Inc.;DJUSBK;BANKS;;;;;;
PRK;Park National Corp.;DJUSBK;BANKS;;;;;;
PSTB;Park Sterling Corp.;DJUSBK;BANKS;;;;;;
PKBK;Parke Bancorp Inc.;DJUSBK;BANKS;;;;;;
PBHC;Pathfinder Bancorp Inc.;DJUSBK;BANKS;;;;;;
PNBK;Patriot National Bancorp Inc.;DJUSBK;BANKS;;;;;;
PGC;Peapack-Gladstone Financial Corp.;DJUSBK;BANKS;;;;;;
PWOD;Penns Woods Bancorp Inc.;DJUSBK;BANKS;;;;;;
PBNI;Peoples Bancorp (Indiana);DJUSBK;BANKS;;;;;;
PEBO;Peoples Bancorp Inc. (Ohio);DJUSBK;BANKS;;;;;;
PEBK;Peoples Bancorp of North Carolina Inc.;DJUSBK;BANKS;;;;;;
PFIS;Peoples Financial Services Corp.;DJUSBK;BANKS;;;;;;
PFBX;Peoples Financial Corp. (Mississippi);DJUSBK;BANKS;;;;;;
PBCT;People's United Financial Inc.;DJUSBK;BANKS;;;;;;
PFBC;Preferred Bank Los Angeles;DJUSBK;BANKS;;;;;;
PNFP;Pinnacle Financial Partners Inc.;DJUSBK;BANKS;;;;;;
PNBI;Pioneer Bankshares Inc.;DJUSBK;BANKS;;;;;;
BPIRY;Piraeus Bank S.A. ADS;DJUSBK;BANKS;;;;;;
PLBC;Plumas Bancorp;DJUSBK;BANKS;;;;;;
PNC.PP;PNC Financial Services Group Inc. Dep. Pfd. (Rep. 1/4000th Non-Cum. Perp. Pfd. Series P);DJUSBK;BANKS;;;;;;
PNC.PQ;PNC Financial Services Group Inc. Dep. Pfd. (Rep. 1/4000th Non-Cum. Perp. Pfd. Series Q);DJUSBK;BANKS;;;;;;
PNC;PNC Financial Services Group Inc.;DJUSBK;BANKS;;;;;;
PNC.WS;PNC Financial Services Group Inc. Wt;DJUSBK;BANKS;;;;;;
PBCP;Polonia Bancorp Inc.;DJUSBK;BANKS;;;;;;
BPOPO;Popular Inc. Pfd. Series A;DJUSBK;BANKS;;;;;;
BPOP;Popular Inc.;DJUSBK;BANKS;;;;;;
BPOPN;Popular Inc. 6.375% Cumulative Monthly Income Trust Pfd Securities;DJUSBK;BANKS;;;;;;
BPOPM;Popular Capital Trust II 6.125% Cum. Monthly Income Trust Pfd. Secs.;DJUSBK;BANKS;;;;;;
PBIB;Porter Bancorp Inc.;DJUSBK;BANKS;;;;;;
PJS;Merrill Lynch Depositor Inc. PreferredPLUS 7.55% Trust Cert. Series FAR-1 for First American Corp.;DJUSBK;BANKS;;;;;;
PYB;Merrill Lynch Depositor Inc. PLUS Cl A 5.75% TRUCs Series GSC-2 for Goldman Sachs Group Inc.;DJUSBK;BANKS;;;;;;
PIY;Merrill Lynch Depositor Inc. PreferredPLUS 8.375% Trust Ctf. Series CZN-1 (Issued by Citizens Communications Co.);DJUSBK;BANKS;;;;;;
PYS;Merrill Lynch Depositor Inc. PPLUS Cl A 6.3% TRUCs Series RRD-1 for R.R. Donnelley & Sons Co.;DJUSBK;BANKS;;;;;;
